<<<<<<< HEAD
facility_id,primary_commodity,country,mining_salary,LOM_in_Buckets,still_operating,price_usd_tonne,2000_clean_coal_value_tonnes,2001_clean_coal_value_tonnes,2002_clean_coal_value_tonnes,2003_clean_coal_value_tonnes,2004_clean_coal_value_tonnes,2005_clean_coal_value_tonnes,2006_clean_coal_value_tonnes,2007_clean_coal_value_tonnes,2008_clean_coal_value_tonnes,2009_clean_coal_value_tonnes,2010_clean_coal_value_tonnes,2011_clean_coal_value_tonnes,2012_clean_coal_value_tonnes,2013_clean_coal_value_tonnes,2014_clean_coal_value_tonnes,2015_clean_coal_value_tonnes,2016_clean_coal_value_tonnes,2017_clean_coal_value_tonnes,2018_clean_coal_value_tonnes,2019_clean_coal_value_tonnes,2020_clean_coal_value_tonnes,2000_coal_mined_value_tonnes,2001_coal_mined_value_tonnes,2002_coal_mined_value_tonnes,2003_coal_mined_value_tonnes,2004_coal_mined_value_tonnes,2005_coal_mined_value_tonnes,2006_coal_mined_value_tonnes,2007_coal_mined_value_tonnes,2008_coal_mined_value_tonnes,2009_coal_mined_value_tonnes,2010_coal_mined_value_tonnes,2011_coal_mined_value_tonnes,2012_coal_mined_value_tonnes,2013_coal_mined_value_tonnes,2014_coal_mined_value_tonnes,2015_coal_mined_value_tonnes,2016_coal_mined_value_tonnes,2017_coal_mined_value_tonnes,2018_coal_mined_value_tonnes,2019_coal_mined_value_tonnes,2020_coal_mined_value_tonnes,2000_commodities_value_tonnes,2001_commodities_value_tonnes,2002_commodities_value_tonnes,2003_commodities_value_tonnes,2004_commodities_value_tonnes,2005_commodities_value_tonnes,2006_commodities_value_tonnes,2007_commodities_value_tonnes,2008_commodities_value_tonnes,2009_commodities_value_tonnes,2010_commodities_value_tonnes,2011_commodities_value_tonnes,2012_commodities_value_tonnes,2013_commodities_value_tonnes,2014_commodities_value_tonnes,2015_commodities_value_tonnes,2016_commodities_value_tonnes,2017_commodities_value_tonnes,2018_commodities_value_tonnes,2019_commodities_value_tonnes,2020_commodities_value_tonnes,2000_minerals_concentrate_value_tonnes,2001_minerals_concentrate_value_tonnes,2002_minerals_concentrate_value_tonnes,2003_minerals_concentrate_value_tonnes,2004_minerals_concentrate_value_tonnes,2005_minerals_concentrate_value_tonnes,2006_minerals_concentrate_value_tonnes,2007_minerals_concentrate_value_tonnes,2008_minerals_concentrate_value_tonnes,2009_minerals_concentrate_value_tonnes,2010_minerals_concentrate_value_tonnes,2011_minerals_concentrate_value_tonnes,2012_minerals_concentrate_value_tonnes,2013_minerals_concentrate_value_tonnes,2014_minerals_concentrate_value_tonnes,2015_minerals_concentrate_value_tonnes,2016_minerals_concentrate_value_tonnes,2017_minerals_concentrate_value_tonnes,2018_minerals_concentrate_value_tonnes,2019_minerals_concentrate_value_tonnes,2020_minerals_concentrate_value_tonnes,2000_minerals_ore_mined_value_tonnes,2001_minerals_ore_mined_value_tonnes,2002_minerals_ore_mined_value_tonnes,2003_minerals_ore_mined_value_tonnes,2004_minerals_ore_mined_value_tonnes,2005_minerals_ore_mined_value_tonnes,2006_minerals_ore_mined_value_tonnes,2007_minerals_ore_mined_value_tonnes,2008_minerals_ore_mined_value_tonnes,2009_minerals_ore_mined_value_tonnes,2010_minerals_ore_mined_value_tonnes,2011_minerals_ore_mined_value_tonnes,2012_minerals_ore_mined_value_tonnes,2013_minerals_ore_mined_value_tonnes,2014_minerals_ore_mined_value_tonnes,2015_minerals_ore_mined_value_tonnes,2016_minerals_ore_mined_value_tonnes,2017_minerals_ore_mined_value_tonnes,2018_minerals_ore_mined_value_tonnes,2019_minerals_ore_mined_value_tonnes,2020_minerals_ore_mined_value_tonnes,2000_minerals_ore_processed_value_tonnes,2001_minerals_ore_processed_value_tonnes,2002_minerals_ore_processed_value_tonnes,2003_minerals_ore_processed_value_tonnes,2004_minerals_ore_processed_value_tonnes,2005_minerals_ore_processed_value_tonnes,2006_minerals_ore_processed_value_tonnes,2007_minerals_ore_processed_value_tonnes,2008_minerals_ore_processed_value_tonnes,2009_minerals_ore_processed_value_tonnes,2010_minerals_ore_processed_value_tonnes,2011_minerals_ore_processed_value_tonnes,2012_minerals_ore_processed_value_tonnes,2013_minerals_ore_processed_value_tonnes,2014_minerals_ore_processed_value_tonnes,2015_minerals_ore_processed_value_tonnes,2016_minerals_ore_processed_value_tonnes,2017_minerals_ore_processed_value_tonnes,2018_minerals_ore_processed_value_tonnes,2019_minerals_ore_processed_value_tonnes,2020_minerals_ore_processed_value_tonnes,2000_reserves_mineral_value_tonnes,2001_reserves_mineral_value_tonnes,2002_reserves_mineral_value_tonnes,2003_reserves_mineral_value_tonnes,2004_reserves_mineral_value_tonnes,2005_reserves_mineral_value_tonnes,2006_reserves_mineral_value_tonnes,2007_reserves_mineral_value_tonnes,2008_reserves_mineral_value_tonnes,2009_reserves_mineral_value_tonnes,2010_reserves_mineral_value_tonnes,2011_reserves_mineral_value_tonnes,2012_reserves_mineral_value_tonnes,2013_reserves_mineral_value_tonnes,2014_reserves_mineral_value_tonnes,2015_reserves_mineral_value_tonnes,2016_reserves_mineral_value_tonnes,2017_reserves_mineral_value_tonnes,2018_reserves_mineral_value_tonnes,2019_reserves_mineral_value_tonnes,2020_reserves_mineral_value_tonnes,2002_waste_total_material_tonnes,2003_waste_total_material_tonnes,2004_waste_total_material_tonnes,2005_waste_total_material_tonnes,2006_waste_total_material_tonnes,2007_waste_total_material_tonnes,2008_waste_total_material_tonnes,2009_waste_total_material_tonnes,2010_waste_total_material_tonnes,2011_waste_total_material_tonnes,2012_waste_total_material_tonnes,2013_waste_total_material_tonnes,2014_waste_total_material_tonnes,2015_waste_total_material_tonnes,2016_waste_total_material_tonnes,2017_waste_total_material_tonnes,2018_waste_total_material_tonnes,2019_waste_total_material_tonnes,2020_waste_total_material_tonnes,2002_waste_value_tonnes,2003_waste_value_tonnes,2004_waste_value_tonnes,2005_waste_value_tonnes,2006_waste_value_tonnes,2007_waste_value_tonnes,2008_waste_value_tonnes,2009_waste_value_tonnes,2010_waste_value_tonnes,2011_waste_value_tonnes,2012_waste_value_tonnes,2013_waste_value_tonnes,2014_waste_value_tonnes,2015_waste_value_tonnes,2016_waste_value_tonnes,2017_waste_value_tonnes,2018_waste_value_tonnes,2019_waste_value_tonnes,2020_waste_value_tonnes
COM00003.00,Coal,United States of America,55819.0,47.0,1.0,43.21,,5356109.0,4681152.0,5457715.0,5885914.0,5863234.0,6149002.0,6667920.0,5797915.0,5315285.0,4958755.0,5023166.0,2483914.0,3755808.0,5998406.0,5336150.0,3751272.0,3235075.0,,,,,5356109.0,4681152.0,5457715.0,5885914.0,5863234.0,6149002.0,6667920.0,5797915.0,5315285.0,4958755.0,5023166.0,2483914.0,3755808.0,5998406.0,5336150.0,3751272.0,3235075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107488685.0,102132576.0,97451424.0,91993709.0,86107795.0,80244561.0,74095559.0,67427639.0,61629724.0,56314439.0,51355684.0,46332518.0,43848604.0,40092796.0,34094390.0,28758240.0,25006968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00008.00,Nickel,Spain,37500.0,11.0,0.0,16811.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4887.911,6616.0,6281.0,7071.0,6989.0,5484.0,0.0,2260.0,6242.0,7390.0,6221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997224.0,1550437.0,1707330.0,1794089.0,1441903.0,1349336.0,24289.0,755000.0,1785000.0,1755000.0,616000.0,,,,,,,,,,,997224.0,1486800.0,1668959.0,1825212.0,1912675.0,1435177.0,0.0,577000.0,1606000.0,1660000.0,1292000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00009.00,Gold,Ghana,4509.6,15.0,1.0,672.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.719,12.61,14.744,15.463,15.424,16.018,15.904,16.159,12.53,9.412,9.894,9.894,12.36,18.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8094946.0,11101406.0,10416470.0,11122272.0,14181350.0,12576514.0,16135459.0,11909722.0,6546355.0,5836925.0,6631632.0,7319290.0,7764725.0,,,,,,,,,7339248.0,7495286.0,7561512.0,7595078.0,7814621.0,7605965.0,7774704.0,7004491.0,6637075.0,7269394.0,6904699.0,6367637.0,6620746.0,,,,,,,,,292872341.0,284777395.0,273675989.0,263259519.0,252137247.0,237955897.0,225379383.0,209243924.0,197334202.0,190787847.0,184950922.0,178319290.0,171000000.0,,,,,,,40129992.0,45874382.400000006,47148091.2,46316188.8,47475590.400000006,44250494.4,54468288.0,41439988.8,36366926.4,34936272.0,35701041.6,32926824.0,36045777.6,,,,,,,32035046.4,34772976.0,36731620.8,35193916.800000004,33294240.0,31673980.8,38332828.8,29530267.200000003,29820571.200000003,29099347.200000003,29322518.4,26822275.200000003,29498515.200000003,
COM00015.00,Copper,Kazakhstan,12877.81,6.0,1.0,5630.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000.0,68200.0,110600.0,,,,,,,,,,,,,,,,,,,,298600.0,505100.0,,,,,,,,,,,,,,,,,,3003000.0,15989000.0,13040000.0,16104000.0,,,,,,,,,,,,,,,,,,3003000.0,15989000.0,13040000.0,16104000.0,,,,,,,,,,,,,,,,,,,,,,1399000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00016.00,Gold,Ghana,4509.6,8.0,1.0,1286.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.651,13.358,13.409,13.324,13.409,11.737,11.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732752.0,11387174.0,9366840.0,8980373.0,8217418.0,10622405.0,11652984.0,,,,,,,,,,,,,,,1613002.0,7731158.0,7249435.0,8415187.0,8412466.0,7771075.0,7856352.0,,,,,,,,,,,,,,,111106962.0,109374210.0,97987036.0,88620196.0,79639823.0,71422405.0,60800000.0,,,,,,,,,,,,,5747112.0,33295147.200000003,32506790.4,33147273.6,31957934.4,32364360.0,32375246.4,,,,,,,,,,,,,4014360.0,21907972.8,23139950.4,24166900.8,23740516.8,21741955.2,20722262.4,
COM00017.00,Aluminium,Saudi Arabia,26240.14,7.0,1.0,1725.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796813.0,2390438.0,3585657.0,3585657.0,4382470.0,4780876.0,,,,,,,,,,,,,,,,796813.0,2390438.0,3585657.0,3585657.0,4382470.0,4780876.0,,,,,,,,,,,,,,,,203465545.19592163,202668732.19592163,200278294.19592163,196692637.19592163,193106980.19592163,188724510.19592163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00018.00,Silver,Mexico,9018.86,10.0,0.0,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.468,182.188,158.499,200.223,157.884,159.791,151.301,103.459,88.475,55.528,19.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139899.0,1478423.0,1671257.0,1675952.0,1848000.0,1698000.0,1790000.0,1763000.0,1799000.0,1833000.0,452000.0,,,,,,,,,,,1139899.0,1478423.0,1671257.0,1675952.0,1848000.0,1698000.0,1790000.0,1763000.0,1799000.0,1833000.0,452000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00020.00,Coal,Russian Federation,11616.07,57.0,1.0,85.86,,,,,,,,,,,,,2205000.0,1353000.0,515000.0,2501000.0,,,,,,,,,,,,,,,,,,2205000.0,1353000.0,515000.0,2501000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00021.00,Zinc,Portugal,26705.79,14.0,1.0,3397.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161387.0,,,,,,,,,,,,,,,,,,,,,11399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00035.00,Nickel,Madagascar,5808.0,10.0,1.0,15919.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.5,2082.5,2915.0,3464.0,3273.0,3053.0,2852.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
